Date,GC=F,SI=F,PL=F,CL=F,HG=F,ALI=F,ZN=F,ZW=F,ZC=F,ZS=F,KC=F,SB=F,NG=F
2005-03-23,5330.996572327591,87.47498419134594,10732.20351576687,674.6493994414182,18.141937819971275,27241.115874862695,1358.56905488545,4222.043848054315,2642.3036109204063,7814.0722443945115,1570.3370214366828,108.19967005755994,89.49353833921056
2005-03-24,5331.689423145859,87.03697239462953,10827.83610851794,688.4620682241398,18.322581234839607,27276.73148380563,1361.521640727083,4249.533359690809,2642.6197111223496,7893.335597948586,1517.7801762803313,108.84329262254943,88.65643641645578
2005-03-25,5331.689423145859,87.03697239462953,10827.83610851794,688.4620682241398,18.322581234839607,27276.73148380563,1361.521640727083,4249.533359690809,2642.6197111223496,7893.335597948586,1517.7801762803313,108.84329262254943,88.65643641645578
2005-03-28,5362.687566475116,87.00674054263646,10841.21639094766,680.5664781179203,18.38977533061212,27358.017321058687,1362.8252362946885,4230.718591589331,2678.8255367875895,7879.083805616142,1540.5607536469952,108.41215958655411,88.1273801463483
2005-03-29,5361.407584642558,88.2492733179832,10851.187053816157,682.5096968565922,18.582437753037695,27345.0665012491,1365.719183601752,4209.837645687642,2680.703792321279,7853.329419758113,1536.0558968716937,107.22815745401928,92.16335093171757
2005-03-30,5361.407584642558,88.2492733179832,10851.187053816157,682.5096968565922,18.582437753037695,27345.0665012491,1365.719183601752,4209.837645687642,2680.703792321279,7853.329419758113,1536.0558968716937,107.22815745401928,92.16335093171757
2005-03-31,5379.550849590393,90.23641002052813,10924.741555768705,695.1880494277319,18.935716580809398,27264.79770381453,1371.1216373555005,4153.5602531182185,2672.8348456621766,7874.196552361577,1586.1329979817908,109.17212510543732,96.033825106004
2005-04-01,5348.477582628342,87.78083497105997,10910.442181475759,719.2000892113475,18.742903559360396,27285.52438176416,1375.5006556871795,4049.9742782735893,2671.7272176828096,7710.6487034418105,1556.5714711084368,106.99467505371187,97.31240612676321
2005-04-04,5335.779411811104,88.3632269602934,10884.285418635278,717.6050476323097,18.956556107070945,27349.174059775156,1379.1020057181524,3983.897636598245,2640.197564854603,7741.222895759623,1548.8739852805836,105.85964775954724,95.58836684114372
2005-04-05,5340.011392393023,88.54732714814895,10885.069005069487,704.9569925056101,18.82527003580275,27332.178451877364,1377.0663305027085,3915.3793778146724,2585.0938542680005,7767.861094941559,1586.2789833511176,107.55500217546923,95.25221768149272
2005-04-06,5366.71792070002,89.41598014441607,10908.095596718727,701.7822135303107,19.13094854184917,27301.653466553267,1378.4724786849474,3948.703073001663,2604.196378296244,7831.437359580865,1566.9157077257662,107.68618657303328,94.96992258456015
2005-04-07,5356.406488721869,88.8045740047178,10883.614847256105,679.566608145443,19.108493380107664,27287.531531935387,1374.816902403847,3946.6605840113657,2580.8711217639957,7830.526250218255,1531.5680069242128,108.76079572100498,92.50947511335633
2005-04-08,5352.477865857347,89.78471150325596,10798.990832599855,668.5268733999329,19.101663062680306,27241.968726430856,1370.954077923721,3886.784169919947,2557.7547440763524,7673.264232229058,1465.0668526593029,106.32234832804052,90.8002947060861
2005-04-11,5367.492408437979,90.80654808752399,10780.068441124471,672.6271774095363,19.3109507065781,27210.03024814926,1372.868284870953,3926.0589035990306,2576.671832266349,7723.753839855509,1421.396126183381,104.56967573436849,91.53290139174551
2005-04-12,5362.386639866712,89.67826575554129,10832.62265655043,650.3586773782845,18.955208829698535,27247.720779849184,1382.2166286453967,3900.145512614473,2592.7816229358273,7743.858051573752,1440.2948751531267,105.9685814716996,88.96344608001155
2005-04-13,5380.863890334847,90.50831657067431,10874.534154743871,629.4595826342562,18.48771160543621,27233.338807741107,1381.682524890689,3891.8199055591363,2578.879051751344,7811.841404636817,1436.4011440857685,104.53390855461446,87.46254408816293
2005-04-14,5340.6262016496385,88.87608424902135,10856.334560349542,644.0241117800713,18.20725297421995,27367.56032932607,1390.4597689958646,3892.1073026173076,2613.6319265148586,7771.61878872129,1398.7654622440803,102.65589977867296,89.0398240016889
2005-04-15,5346.2805747121865,88.3035968117418,10878.78117385394,635.2876419587216,18.408116990520142,27338.50620279337,1396.0612451055388,3840.7911717421134,2595.1291700960223,7753.931399135388,1416.1541624921842,101.6661502854944,88.03936663001649
2005-04-18,5371.262916532929,88.46564117217738,10861.887231211032,632.8666839032418,18.369091112427608,27299.208191571743,1396.0182188423453,3791.2949358217807,2566.270060121288,7657.976017840515,1406.5798061147786,102.77644981618413,87.32228361500995
2005-04-19,5424.918590375513,90.80378758617837,10942.571139122667,655.2760500274532,18.65324885759007,27227.97882519009,1396.487350285178,3859.724992824093,2625.3648895995047,7907.42360542858,1478.7258089391005,104.38801589529561,88.28494437960838
2005-04-20,5444.1971514613815,91.71215214349111,11000.955239603642,655.8550405518279,18.972770715149316,27174.08613037591,1393.1367234614804,3886.4790081759584,2635.8019339439525,7888.645645718378,1523.9499958678816,105.05686946453409,88.2602831323535
2005-04-21,5419.26263613075,90.27515109188758,10968.6880060305,678.3465104223001,18.72962267358211,27193.309220907824,1386.2999743489422,3892.3572282601926,2643.924323054552,7981.835441552855,1498.7452671516337,105.88212958058801,88.00982727184717
2005-04-22,5428.6690331410255,90.88614587245894,10981.086529267457,692.3646854340366,18.774720186915715,27158.970696033997,1388.0655600647372,3865.567454952716,2615.586062890399,7912.382211754468,1559.9768154401766,104.37345100550408,89.93616330461899
2005-04-25,5442.359985704072,90.8646197193871,11034.992219248134,683.3630432307357,18.83412108438028,27208.66887452827,1390.4102952823166,4016.6519578897446,2670.46307098983,7955.037120029494,1557.8223217160053,104.8148914352855,89.57478087130596
2005-04-26,5486.559966172628,90.84961514400099,11077.11258221816,679.0855412132421,18.562089210739625,27222.935219587096,1390.356251989482,4043.8165192137776,2668.7309638808197,7978.002071601465,1623.7913108337812,106.49865348820173,89.20828242919913
2005-04-27,5432.9469398378005,89.51187647910085,10958.743625622728,647.5621128892299,18.356585898893634,27261.975666357,1395.2899614754351,4008.8372916355133,2612.9588919658704,7870.244729822772,1636.785015523794,107.65516011387383,84.66865297361961
2005-04-28,5432.9469398378005,89.51187647910085,10958.743625622728,647.5621128892299,18.356585898893634,27261.975666357,1395.2899614754351,4008.8372916355133,2612.9588919658704,7870.244729822772,1636.785015523794,107.65516011387383,84.66865297361961
2005-04-29,5459.7649793894625,86.62827038388625,10901.957994948605,624.0448768735546,18.801673746459837,27270.584733260814,1398.4767264988816,3991.2764676916067,2569.854895471247,7772.320605717068,1570.7806793138652,108.06568873122235,82.64954620127153
2005-05-02,5393.093182297535,85.887679138151,10924.309822116078,639.386018550738,18.78479086950606,27282.522029888172,1400.0695921447618,3949.07521730518,2517.61393026928,7775.7228245349215,1515.5909910242103,108.99196849402568,84.09207260968037
2005-05-03,5354.795824186813,85.97540249171485,10916.655460352644,621.191435937061,18.55417259322573,27266.539241055543,1397.6807308583873,3868.3284874262436,2472.2164218101216,7764.892949213263,1494.6242236816374,107.42220105623318,81.75883075135248
2005-05-04,5365.589113208661,87.32527392302012,10950.0542391939,626.9859859585493,18.24800575785132,27175.020386303306,1395.52972019498,3855.3446250502793,2476.4257445578437,7754.464452655874,1534.6334914131103,106.18613133579404,82.92274227183302
2005-05-05,5371.048754192617,88.1012001325228,10955.790232905772,635.2034103402573,18.232574008451714,27152.039348808285,1397.4737217087054,3811.4702572254178,2496.200602887794,7791.644935672289,1503.9686545614327,102.84720810561498,83.6149096161864
2005-05-06,5338.976259683081,87.10763477873118,10961.127199944374,638.5219934481156,18.443963757229305,27224.267782357823,1391.0106914793596,3877.9937308202725,2512.238265038658,7956.465328177295,1527.390764795929,105.50147822091805,82.96024480415441
2005-05-09,5342.531876633268,88.58674618029767,11013.48719365345,652.210040023546,18.50832537151241,27236.006106250952,1390.4358477503224,3829.5247338440527,2503.92001828265,7922.290120423703,1522.4084033996014,104.79484602348053,83.66038381538614
2005-05-10,5356.747430402997,89.02833604454669,11033.244522725661,652.9162666108735,18.70848981961629,27244.55207591997,1396.553670443257,3918.5007588194644,2510.975286251513,7877.753925530651,1494.0459884559898,105.20391267777849,83.93741813669105
2005-05-11,5363.858564090864,88.89540528882114,11064.213710422413,633.4425583291907,18.61404462511855,27280.719480598847,1399.977089903013,3842.089592020825,2489.1969333925767,7885.072757480647,1533.6968938820498,106.59914953226236,83.9107355574267
2005-05-12,5310.151277446914,87.51169425638693,10978.006776033986,611.3727327735742,18.514996244698864,27366.297488240412,1406.3374136183666,3797.4634415853106,2471.814926736707,7805.8970743698055,1510.1687311460967,104.03664642343307,82.00757897875644
2005-05-13,5310.700025243567,87.52165068864306,10937.36267964973,615.1160233119507,18.003550465048594,27460.31210052135,1415.118300330979,3747.3167818684065,2467.6681337598866,7630.49749427673,1503.9821148139642,105.53152296151468,82.6052669237573
2005-05-16,5291.921762444839,87.60916126634676,10729.12187570091,614.0852801395451,17.970300531060737,27448.133628269607,1414.687707981211,3868.8256466034136,2615.010314602144,7876.6131939827865,1436.992383024125,105.48472040809261,81.4316751076701
2005-05-17,5306.521778158408,88.88487491688696,10909.115900069184,619.6003379490827,18.137575948904402,27491.04759486342,1418.0851177070106,3922.3218292061492,2625.425095355729,7854.133146708765,1463.9116892554039,105.01700622753083,81.93856615351719
2005-05-18,5317.943741997697,90.65106875909434,10886.960343540743,596.139600971272,18.496098025702448,27412.95911132976,1418.5914578668232,3974.2640064751467,2658.9718709988483,7989.532324128212,1464.1693653331174,105.98036869311056,80.64602005632085
2005-05-19,5307.681028120519,89.8708402206949,10948.591327880606,592.2387256141749,18.40332614843132,27425.122363493123,1415.2764215886164,3906.6047044073734,2644.3737821432787,7942.588078346817,1474.2857557246934,107.6682942986071,80.24001813936898
2005-05-20,5287.4396503912485,87.8495309274187,10925.770879607247,592.8418189332376,18.684651951201584,27523.441946280167,1419.3608511270063,3964.94641775892,2701.3572638565165,8005.898198158586,1482.1045714945483,108.81434611358445,80.35033505021927
2005-05-23,5274.880587038138,87.99908434159302,10975.195298768003,622.4510923062219,18.846998640765243,27510.793633160243,1424.8420044949733,4225.855425183399,2842.5604283256125,8103.513025070788,1495.984494182958,109.90389926657869,81.12376324553152
2005-05-24,5285.455100851697,88.46649054174519,11011.4701370086,628.8108866619077,19.052957848092912,27506.521126647967,1430.5543147215374,4203.044535288057,2800.9747091339837,8171.883275688074,1514.741822471545,109.12723919633365,80.37689656127655
2005-05-25,5291.748588866843,90.00269117537752,10933.500770810708,644.1579477108825,19.319684957873015,27453.789593098616,1424.258801927341,4172.874934125333,2814.558339368412,8421.562887492913,1546.5856118220822,110.30793721339472,79.79320347547403
2005-05-26,5301.254185865174,90.70471213974376,10918.301095781051,646.9305433564674,20.469435547404935,27555.741704159227,1427.367735731755,4283.489476736752,2853.5459134441726,8573.320166614492,1568.8160923765029,111.60535370035292,77.65449796295286
2005-05-27,5311.38290840818,92.38618239183744,10940.335872524516,656.0152541792178,18.801131306373165,27490.01322014131,1424.9512087991786,4238.478623287235,2799.293717618808,8448.489852835974,1542.300151182445,110.7065312052636,80.59435326950538
2005-05-30,5311.38290840818,92.38618239183744,10940.335872524516,656.0152541792178,18.801131306373165,27490.01322014131,1424.9512087991786,4238.478623287235,2799.293717618808,8448.489852835974,1542.300151182445,110.7065312052636,80.59435326950538
2005-05-31,5298.9884616302315,94.75299070855613,10963.292892496898,661.5144004192694,19.156804812235567,27656.44371273158,1436.3632710721422,4222.770775146106,2825.78782843236,8658.748514824834,1506.450383707927,111.50406317044586,81.19685173768809
2005-06-01,5298.929756535063,95.79668970788703,11113.334826879038,696.6567905740438,19.623775919586034,27722.730476580284,1448.5779426868226,4229.70206097635,2864.458861807513,8743.298151686407,1506.2333068062876,110.75057369555762,86.6227675329826
2005-06-02,5381.96746039828,95.82371909254265,11159.910912727019,682.836319645888,19.84974476124147,27664.22867727054,1446.1169437586807,4118.917490321952,2762.9214695513556,8511.58065619853,1553.3475543099787,110.38953618343056,86.82193943755044
2005-06-03,5395.634751967178,95.38187843507623,11149.110430138599,700.7830192584503,20.317996123615277,27669.02305777686,1438.8070005003738,4116.4476830865815,2779.3185052858357,8599.014069618606,1598.8244986045527,113.08292620850393,87.61379901229925
2005-06-06,5421.735042856171,95.60813308545508,11201.953073735398,692.6854667888276,20.422080906532454,27620.339541303038,1438.2611189671322,4099.6706947740095,2806.208700376318,8615.66453762197,1577.5786882662126,112.2483470451921,90.53598629334464
2005-06-07,5392.0215804846775,94.29691369518328,11168.644201143145,682.3801305234525,20.220082197849617,27578.8964822376,1441.6562976830269,4052.2668056400203,2795.6515706882205,8564.6578766033,1596.155210052412,111.699134416729,90.46360199337799
2005-06-08,5402.063092139259,94.86363638407938,11192.07749008147,668.2938348218729,20.332464508384504,27636.76064535619,1442.0976818167107,3984.4507063204815,2747.4584279815613,8490.409725359686,1544.173413653937,111.67909381494239,89.03800461051355
2005-06-09,5395.550391923035,92.3170746391688,11098.90854497881,690.4065541240045,20.376406102862045,27635.97778570846,1439.2751523343768,3997.0571944120966,2741.0209240916683,8563.305508792186,1480.5328990567807,113.32944786733256,89.60785438213041
2005-06-10,5453.676202167691,92.84265030056957,11121.72230356709,683.1769607553326,20.82451923866978,27724.555773226748,1435.9131964132744,4000.298347673034,2679.625687436482,8501.431496450268,1441.89382228725,113.56508379042197,88.45316997443832
2005-06-13,5488.775679175393,92.7325644993744,11185.954139904856,711.1244027342376,20.64843472226739,27779.49614729446,1435.3615746583346,4011.421892170584,2748.8628105710777,8700.470430667992,1403.1985742333757,113.40657123340965,92.82206806470134
2005-06-14,5472.471539960461,93.05121851750667,11197.12496562818,704.0606659598254,20.28334715737179,27813.59658116747,1433.7235379545536,4045.1485535146335,2803.4415608218505,8829.560806287083,1417.7221591827395,113.16175262756343,92.52637470992882
2005-06-15,5476.818711711028,93.42883556196367,11262.514323431073,709.2677926109586,20.510947350195817,27731.898593819762,1429.1140267955009,4122.611090002892,2862.2152846227505,8966.360033210623,1418.663247505965,110.7871997502977,94.97321689723054
2005-06-16,5564.970672270149,93.8977160584587,11373.615808094346,721.8387024651605,20.967512332422405,27719.600389273124,1432.6660381615272,4127.161765472261,2880.0827466935484,8940.05751825251,1397.6215888797042,113.03447241154772,97.12544721537905
2005-06-17,5571.262445058329,93.17215248592136,11415.812925491491,743.2163610218647,21.475354824596824,27617.980412124194,1425.8250045641005,4162.875887686422,2910.8353535272995,9202.815702854869,1367.7112646198916,113.25564434834067,97.74813989163437
2005-06-20,5590.642236561023,93.05409804804742,11480.965345358112,757.1086410451693,21.328351621352684,27707.72830429406,1428.864344275582,4323.055986724514,3003.184911131631,9424.0070035086,1390.0091520736635,114.51634448922758,97.81073671976405
2005-06-21,5592.364168001,92.84930339847287,11267.549861628586,750.4904593510131,21.482629436552777,27684.687662333323,1434.0470442521619,4268.494013062554,2959.276819503815,9368.388725684306,1372.9260594253437,113.65661767814396,95.23201240576553
2005-06-22,5586.843662015851,92.49343825901653,11379.001282734665,740.7891911836729,21.36033493974423,27707.86212629439,1449.194861472,4284.819548698614,2926.68478103075,9398.547641044282,1412.9702948572558,114.134327808298,94.90365090914712
2005-06-23,5647.638601606258,92.95524426363993,11405.237702985483,759.7524702105196,21.416785435713646,27781.087689643173,1451.2269947184443,4241.802251082326,2896.060918975574,9279.541774598334,1386.0176955231368,115.5867134528178,95.55083174888833
2005-06-24,5622.9060313698865,92.9024050168448,11437.284458813661,763.8472140185276,21.387467091872473,27734.776571302886,1452.9959634595227,4333.658564472365,2971.0133457465176,9503.413258467379,1346.0509054442841,114.50049626076228,93.94912404454328
2005-06-27,5616.699162638859,92.35726045730839,11382.649859658854,772.2802222930886,21.456480771764856,27716.74640918185,1453.4469193400791,4222.410798038979,2825.5709721016133,8859.408759027405,1310.0953959904173,117.23248780116054,91.0560976577761
2005-06-28,5546.045876412596,90.18043805779625,11254.762056469066,739.6422519544647,20.33380765031142,27612.67494617292,1441.635169350588,4165.253348801369,2776.835565867579,8473.47878051354,1325.510105236696,115.77561122060784,88.65539790118811
2005-06-29,5546.045876412596,90.18043805779625,11254.762056469066,739.6422519544647,20.33380765031142,27612.67494617292,1441.635169350588,4165.253348801369,2776.835565867579,8473.47878051354,1325.510105236696,115.77561122060784,88.65539790118811
2005-06-30,5577.524398096232,89.92622467959691,11304.755390495004,722.9413464210161,19.877688891020068,27801.253282057747,1451.8812302821761,4113.72819246649,2715.8283323515166,8339.416327962783,1339.040938160713,119.50924399795373,89.32484072134301
2005-07-01,5496.436799188855,88.02264764651562,11215.147155460389,754.8285908521771,19.741176384131315,27915.809715303283,1448.6284871248165,4166.011414192654,2781.623658204193,8653.226484067085,1311.795710199664,117.68901748133175,92.13405664477284
2005-07-04,5496.436799188855,88.02264764651562,11215.147155460389,754.8285908521771,19.741176384131315,27915.809715303283,1448.6284871248165,4166.011414192654,2781.623658204193,8653.226484067085,1311.795710199664,117.68901748133175,92.13405664477284
2005-07-05,5446.552836667223,87.96395364338495,11079.851989890332,767.4629677283048,20.34890952914351,27982.969606675815,1444.467347555191,4340.2419778850535,2975.0620085799624,9173.107859788217,1316.2395160073743,120.93434321200142,96.27094472039478
2005-07-06,5458.024775310432,89.1327006900739,11115.811968607433,789.7703697010518,20.659300966861846,28002.18023743977,1448.6809655010836,4278.782114292948,2973.882448412945,8973.198936977305,1348.7185385230734,120.50185060501481,99.08216192699965
2005-07-07,5454.452153258368,89.54166893694955,11122.80486900949,782.5393014954224,20.739289557118724,27997.073606787784,1451.234801502462,4313.43706817269,3011.9967578352985,8916.798957955194,1346.539727032251,120.73757979132009,95.32727829773039
2005-07-08,5442.926467250999,90.01614573888426,11109.7996235088,767.4668142352695,20.920966902242466,27964.338265311857,1442.4991184393036,4227.9531101852235,2911.9463962843433,8694.010124597013,1340.4606480278098,122.78439120208043,96.16823791601688
2005-07-11,5457.316735051961,90.66456105801086,11168.581307322234,755.6876428592623,20.828865153240297,27866.94462064429,1438.0767072096382,4193.989594270249,2908.217555048254,8824.051501094591,1305.0105235993817,121.58721539396295,96.12829213789449
2005-07-12,5441.632681309357,89.96628540473115,11210.04462583491,773.8019628770986,20.461969696991396,27734.712049902417,1428.0616318411383,4132.602934601729,2897.6088529871586,8916.21050137238,1306.4769237085263,121.26556873734805,100.65042497362899
2005-07-13,5429.23113212713,90.07733677899691,11223.48488631971,768.5967346480469,20.748654367950643,27828.1720032529,1431.4727417396168,4252.193351779985,3038.653231053619,9112.75774033572,1312.8006583055676,122.69883128203512,101.18171049573084
2005-07-14,5376.207861614741,89.18918540456428,11139.359337830498,740.5738936594532,20.730944608269418,27838.788039582818,1430.217335136777,4330.6916844455145,3142.31401068125,9263.580141580198,1360.0678370177588,122.87376897823549,100.50279579307876
2005-07-15,5394.999319952153,89.20278910875841,11175.996603072406,744.9382035316097,20.890072163922962,27863.048329690846,1432.4652779739647,4469.116254929127,3305.350687827783,9246.00522181894,1324.0638545808674,122.46789408031403,100.65450038062772
2005-07-18,5389.433108945986,89.3838439439595,11200.536802582292,734.6547066826622,20.897670542512678,27847.54051715194,1429.2648708334607,4514.691587696132,3332.3486523803954,9192.796426614765,1254.1165790410046,122.9124003261694,98.07358354907718
2005-07-19,5387.136153067849,89.25933690324518,11259.460952555311,737.5383116989633,21.185294926277045,27888.72941658226,1434.3875329895607,4344.878567489631,3189.667131524884,8760.35338939933,1208.4795384310407,122.19570443553576,97.37148792852813
2005-07-20,5397.837912971422,90.0876990949509,11289.762630842562,726.0264741528783,21.19070595132085,27811.600630570494,1432.220338395078,4265.661447537736,3091.244529873559,8761.726214072261,1260.1781140054752,120.44973314461161,96.64139457620485
2005-07-21,5429.098887818303,90.68917950261995,11396.768632774096,729.1124346735121,20.815375272432245,27729.37183298983,1417.8167681414973,4173.284818496226,2986.3873013092257,8544.38588985695,1262.1953361382384,123.2841917733358,93.16507636395521
2005-07-22,5427.338671439179,90.55361557356798,11482.137170061915,749.50179470727,21.15601414490818,27766.06960072568,1423.8859380086321,4223.5351527050225,2983.9499490366798,8552.498943866372,1270.8942754835343,123.95851792938976,94.36182398319067
2005-07-25,5437.063909252955,90.84762513798427,11457.810101912524,753.5512366626751,21.176066858264,27750.482194217417,1421.2909118448495,4160.496870218075,2943.958644927909,8554.083741607232,1304.0267815835796,126.44333822887286,93.03164656754169
2005-07-26,5422.45658815814,89.55890324301909,11440.435696354387,758.1706159269582,21.33635534397628,27826.270008877356,1425.5720540159523,4207.078448011143,3000.0247380414316,8657.488678403448,1304.386403380343,127.55708219993392,95.09150161010432
2005-07-27,5434.655130999531,89.76713897472732,11424.675995182479,756.3985375018882,21.466055502810953,27803.500344904714,1422.4067748615482,4229.228794841104,3026.36190614197,8621.612407032357,1271.3279101790397,127.32473737369926,97.85449894227273
2005-07-28,5448.773133821344,91.48022095659424,11290.297223339847,764.3329358500729,21.633146686214513,27706.113186800176,1423.6001189057683,4246.294185343209,3073.143839842983,8725.30569465793,1298.1163994792796,126.49621213985336,98.11107049229044
2005-07-29,5476.124311689937,92.19862263589872,11437.572046918434,771.5488546104663,21.495603412829773,27676.783594207936,1413.7342826762056,4174.923862847382,3012.569011635106,8556.84242522572,1313.9386813825654,125.21586957518953,100.44020019562426
2005-08-01,5496.350229907147,92.65785446700957,11583.186193687803,783.538519936026,21.678705550316963,27650.370758960922,1408.6067947911574,4205.936042267443,2949.2456211663534,8564.583831909194,1299.958768942113,126.7507508061345,103.76763593322937
2005-08-02,5472.42337896682,91.70965621081064,11492.215964032936,784.1821819180886,21.539986424308214,27530.002465107566,1401.2876218553636,4206.632524872034,2945.9098253998427,8736.364837045985,1350.6837973871895,127.84615306578314,106.15412164028889
2005-08-03,5529.786180989499,92.19263598544987,11620.271523658557,770.2970818302927,21.63058976395322,27500.213075287058,1402.7368186881247,4126.13943736904,2873.109362830589,8480.102524654161,1338.4639432569813,129.1000658716735,105.69751456720873
2005-08-04,5534.680727691034,91.38100553669155,11509.203484261288,775.790622773242,21.41702775721985,27461.698375664764,1398.7979650064058,4107.721538184811,2837.4876471461234,8484.024869250936,1342.9089644065727,129.17204682193463,107.06617843201442
2005-08-05,5527.848291910335,90.23845521897508,11512.13570277987,787.8321707300672,21.355296345702705,27471.710981015884,1392.1958601209806,4046.0004666551986,2787.9471965545977,8325.910335288901,1332.0191968388076,127.4490137349971,110.000635275584
2005-08-08,5497.37462530386,88.47396082597473,11409.549838461086,808.6085026954779,21.334416682034757,27477.38758157725,1390.5069623855113,4075.2908287484843,2807.4928284939133,8352.923482974007,1293.7230852374569,127.7282821565858,109.821025970631
2005-08-09,5488.603225021733,88.6873284512346,11490.419602212907,797.2505619416614,20.882478122149156,27465.136623441245,1392.8499559063087,4038.711840381764,2765.158732655746,8127.986583303519,1296.9384308625472,125.39599926358797,109.32963813879891
2005-08-10,5508.83660697356,89.11316052083806,11453.079543707918,819.0687381406681,21.290738958997853,27421.133419935402,1390.6184046526898,4082.7231210903706,2814.36555178718,8121.274585538341,1333.9839920858424,124.05925183564543,114.48031479549896
2005-08-11,5609.081998732318,90.26152566418189,11579.512419089455,828.4570429498234,21.479447191943827,27356.078367554757,1392.8276006953147,4107.661059677708,2832.8696963294537,8070.531001543021,1344.0392892585296,124.01674484221846,117.10453346553537
2005-08-12,5620.633765146008,89.19400373910531,11637.069368964076,842.7799553983972,21.901437615169886,27387.827271547478,1401.337814664221,4049.4026054468427,2744.7701706958755,8105.10778304224,1322.279656000846,124.41277276993925,120.85812727131345
2005-08-15,5587.434605830375,87.85488947433267,11437.688226556822,837.3569931028699,22.37753633715853,27453.862968538633,1401.952024536685,3989.670800743792,2659.7805338291946,7742.42528315363,1214.9068996968174,123.07012727183327,120.54302228630851
2005-08-16,5640.633132977814,88.927532477982,11287.588428089459,835.5369707594009,22.500575130768937,27472.95555255757,1407.668623204935,3922.901604041416,2648.985934074703,7798.386992079108,1225.2350408299308,121.63839800785804,123.30744842531497
2005-08-17,5573.622915147317,88.50138064703913,11270.146969336341,801.3904393597793,21.805421517501472,27529.18699002309,1405.798501971842,3981.61178764918,2698.75357444479,7792.175813537775,1238.512497192386,123.91459735880326,118.98588855251135
2005-08-18,5585.591684396182,88.83568736174934,11349.10892870487,804.0964469365811,21.878489881884587,27613.411449992727,1418.0425923014102,4076.4016672811726,2684.769609394069,7749.293582617911,1211.1647430462551,122.89572699489851,113.46567707066072
2005-08-19,5564.960436349247,89.10046195515234,11319.577104152122,831.8164361160987,21.874163640630417,27656.14695900818,1420.2372060345715,4139.989321559043,2676.1960180101114,7602.17870038782,1223.2220368476608,123.21321413102537,115.97061633023623
2005-08-22,5555.136877876018,89.44518246892733,11324.566402392022,829.9102639549938,22.063314507688656,27550.61283553874,1415.016763307958,4095.6612338644636,2694.5139696476735,7699.969920322586,1221.7243146543592,121.72863593643848,121.27215037735542
2005-08-23,5579.5884774743845,88.40485872506316,11404.25203688064,834.3986318601299,22.152008336292518,27590.011453865576,1418.6275759185928,4028.5035709303206,2672.9708484817415,7755.424920238593,1256.4867330166685,121.64874358443514,122.95665408930215
2005-08-24,5554.79945164981,87.87584017431843,11430.97256275583,855.1317352583918,21.810178292019224,27599.338773103394,1419.503443973906,3988.582383962474,2651.645135834925,7653.251230373856,1221.3445933251135,124.86549213390586,126.82167943663693
2005-08-25,5563.697460291819,86.6535747486149,11390.097034971584,856.509888087309,21.752229711272527,27574.187557364356,1419.5982130583918,4007.156700604209,2617.501407758094,7449.56764292849,1182.1588369777292,123.48260605715974,123.9902543126964
2005-08-26,5556.488159680565,85.62123787621938,11405.155627673828,840.0789937488809,22.4787517858656,27601.4170494093,1417.426639038003,3966.651696549559,2588.327568204876,7507.73787881758,1164.2710457690864,123.98565721767243,124.39216232601333
2005-08-29,5564.352656905367,85.69357777369503,11515.791026896264,855.662429205913,21.779920435354214,27665.783147119306,1422.7221825099218,3953.61899306434,2607.0965823830065,7563.445030210041,1179.0824886473883,125.16610112781088,138.1156383265327
2005-08-30,5462.300772972153,84.75940017149335,11261.561339754204,884.330224560399,22.08608788686421,27523.68661524291,1424.5191307962468,3892.1425440264106,2577.871465286817,7597.4369105934575,1197.0951030447382,128.19684979699565,147.69240509333721
2005-08-31,5494.15788812965,85.88263356912611,11329.009610939478,873.138010326308,21.46749232506721,27518.28466424679,1430.176932879551,3818.553826381501,2552.035144331252,7431.298366929836,1238.0220117041185,127.53842741735183,145.2950247508479
2005-09-01,5536.641952800124,87.1992976513296,11308.61997145881,869.6145915329713,21.618315409950167,27198.144098926212,1416.0810268972627,3839.8484419954507,2600.581952158288,7457.50516485343,1276.1940894642175,126.43022242523224,147.17228366864757
2005-09-02,5588.282854337359,88.06388767528789,11467.176230860701,850.068123334891,21.978229988724866,27334.401706640252,1422.9790443777779,3837.0693915661154,2560.143020274441,7403.656842415275,1258.0555382183984,127.18941059468916,147.07927278114894
2005-09-05,5588.282854337359,88.06388767528789,11467.176230860701,850.068123334891,21.978229988724866,27334.401706640252,1422.9790443777779,3837.0693915661154,2560.143020274441,7403.656842415275,1258.0555382183984,127.18941059468916,147.07927278114894
2005-09-06,5601.943148554976,88.63020609305963,11488.774060488538,831.4675293087964,21.883377843314104,27388.888711051604,1422.860804630054,3851.02082670637,2615.6688102833773,7623.256448283722,1228.418879902301,128.57745236622273,146.94385659687222
2005-09-07,5611.998012809905,88.94178286093612,11464.925153587194,811.9674813536585,21.70880752158473,27407.21251879764,1420.0676421776338,3828.369117227055,2576.423038529246,7505.369439044804,1154.1870649959656,127.78049290158862,141.29015914295923
2005-09-08,5637.357919755484,87.91097973468929,11527.116008111932,813.8643166945784,21.409843591489906,27420.123316387784,1419.7509483804513,3899.582604884973,2558.7067091923245,7452.114977943613,1169.8747429522828,128.4716896692142,143.1992371962882
